host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_365,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_response_time_ord,has_reviews,days_since_last_review,review_lifetime,host_response_time_num,has_host_responded,room_type_Hotel room,room_type_Private room,room_type_Shared room,bathrooms_num,is_bathroom_shared,ng_Barajas,ng_Carabanchel,ng_Centro,ng_Chamartín,ng_Chamberí,ng_Ciudad Lineal,ng_Fuencarral - El Pardo,ng_Hortaleza,ng_Latina,ng_Moncloa - Aravaca,ng_Moratalaz,ng_Puente de Vallecas,ng_Retiro,ng_Salamanca,ng_San Blas - Canillejas,ng_Tetuán,ng_Usera,ng_Vicálvaro,ng_Villa de Vallecas,ng_Villaverde
3269,100.0,100.0,0,47.0,51.0,2,1,1,Cortes,40.41084,-3.69428,Entire rental unit,4,2.0,2.0,3.0,233.0,4,45,0,181,16,128,5.0,4.97,5.0,4.97,5.0,4.97,4.88,1,15,15,0,0,1.55,0.0,1,362.0,650.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3858,100.0,70.0,1,1.0,1.0,2,1,1,Universidad,40.42196,-3.70332,Entire rental unit,2,1.0,1.0,2.0,90.0,28,180,0,224,9,255,4.92,4.95,4.93,4.95,4.92,4.98,4.83,0,1,1,0,0,0.63,1.0,1,361.0,2878.0,2.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4628,100.0,100.0,1,19.0,22.0,2,1,1,Quintana,40.43464,-3.65341,Entire rental unit,4,1.0,1.0,2.0,116.0,1,365,0,151,33,198,4.79,4.83,4.71,4.94,4.92,4.75,4.74,1,15,15,0,0,1.18,0.0,1,355.0,1953.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1058,0.0,0.0,0,2.0,2.0,2,1,1,Concepción,40.43662,-3.65328,Private room in rental unit,1,1.0,1.0,1.0,44.0,1,365,0,269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,True,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
472,69.0,13.0,0,70.0,70.0,1,0,0,Justicia,40.41962,-3.6964,Private room in rental unit,1,1.0,1.0,1.0,36.0,30,180,0,278,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0,58,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,True,False,1.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
885,100.0,100.0,0,1.0,1.0,2,1,1,Embajadores,40.41138390447769,-3.6994692099420208,Entire rental unit,2,1.0,1.0,1.0,100.0,1,365,0,11,33,198,4.65,4.8,4.83,4.76,4.72,4.59,4.46,1,1,1,0,0,2.78,0.0,1,373.0,481.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1321,68.0,63.0,0,1.0,1.0,2,1,1,Ambroz,40.40737790334321,-3.605973378845233,Private room in rental unit,1,1.0,1.0,1.0,26.0,1,365,0,362,5,30,4.8,4.8,4.6,5.0,5.0,5.0,4.8,0,1,0,1,0,1.58,1.0,1,368.0,78.0,2.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1988,100.0,100.0,1,30.0,30.0,2,1,0,Sol,40.41885,-3.7045,Entire rental unit,4,1.0,1.0,2.0,143.0,2,360,0,304,21,126,4.89,4.94,4.92,4.92,4.97,4.97,4.82,1,30,30,0,0,4.16,0.0,1,372.0,1368.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3467,100.0,100.0,1,1.0,1.0,1,1,1,Sol,40.41651772104757,-3.704445266131591,Entire rental unit,5,1.0,2.0,4.0,193.0,2,365,0,35,14,84,4.81,4.86,4.81,4.86,5.0,4.81,4.76,1,1,1,0,0,1.28,0.0,1,372.0,477.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4412,96.0,25.0,1,24.0,27.0,2,1,1,Canillejas,40.4395,-3.61324,Private room in rental unit,1,1.0,1.0,1.0,44.0,4,365,0,229,5,40,4.92,4.92,4.92,4.92,4.92,4.83,4.92,0,14,0,14,0,0.52,0.0,1,390.0,653.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1743,100.0,99.0,1,9.0,18.0,2,1,1,Justicia,40.4245195150186,-3.692746752388165,Entire rental unit,4,2.0,1.0,1.0,225.0,3,365,0,99,18,108,4.89,5.0,4.89,4.83,4.89,4.89,4.83,0,9,9,0,0,2.14,1.0,1,359.0,250.0,2.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2964,100.0,100.0,0,22.0,27.0,2,1,1,Embajadores,40.41072082519531,-3.70580792427063,Entire rental unit,4,2.0,2.0,2.0,191.0,1,365,0,4,58,255,4.93,4.95,4.91,4.8,4.99,4.91,4.79,1,14,14,0,0,3.24,0.0,1,357.0,1367.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2457,100.0,0.0,0,1.0,1.0,2,1,1,Ciudad Universitaria,40.448794298049165,-3.712838804431837,Private room in bed and breakfast,1,1.0,1.0,1.0,27.0,7,14,1,161,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Sol,40.41538,-3.70646,Entire rental unit,2,1.0,0.0,1.0,98.0,1,365,0,256,42,252,4.75,4.75,4.79,4.78,4.87,4.95,4.65,1,300,300,0,0,3.23,0.0,1,363.0,1440.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3601,100.0,83.0,1,5.0,5.0,3,1,1,Vista Alegre,40.38823,-3.73225,Entire rental unit,2,1.0,0.0,1.0,112.0,1,365,0,81,5,30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,4,4,0,0,0.46,0.0,1,583.0,102.0,1.0,0,False,False,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2814,100.0,91.0,0,1.0,1.0,2,1,1,Buenavista,40.36492,-3.76116,Private room in rental unit,1,1.0,1.0,1.0,33.0,1,365,0,346,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,True,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
456,100.0,100.0,0,1.0,1.0,2,1,1,Cortes,40.41470532350077,-3.701894468015264,Entire rental unit,2,1.0,1.0,1.0,95.0,3,365,0,252,5,30,4.4,4.2,4.4,4.0,5.0,4.8,4.4,1,1,1,0,0,3.19,0.0,1,369.0,35.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4874,100.0,0.0,0,2.0,2.0,2,1,1,Embajadores,40.40671,-3.7095,Entire rental unit,4,1.0,2.0,3.0,198.0,2,7,0,89,0,0,4.5,4.4,4.3,4.6,4.6,4.8,4.4,0,1,1,0,0,0.12,2.0,1,1370.0,1414.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
968,100.0,100.0,0,3.0,3.0,2,1,1,Justicia,40.42049266888779,-3.6991494396133855,Entire rental unit,4,1.0,1.0,1.0,108.0,1,365,0,0,20,120,4.79,4.79,4.61,4.92,4.97,4.92,4.74,1,3,3,0,0,1.97,0.0,1,382.0,549.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1674,100.0,100.0,1,3.0,3.0,2,1,1,Puerta Bonita,40.38343409332913,-3.730158470571041,Private room in rental unit,1,1.0,1.0,1.0,19.0,1,1125,0,16,6,36,5.0,5.0,5.0,4.83,4.83,4.67,4.83,0,2,0,2,0,6.0,0.0,1,356.0,15.0,1.0,0,False,True,False,1.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
673,97.0,82.0,1,7.0,7.0,2,0,1,Nueva España,40.45879035150414,-3.6825628179984777,Entire rental unit,4,1.0,1.0,1.0,96.0,2,365,0,97,5,30,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0,5,5,0,0,3.57,1.0,1,361.0,39.0,2.0,0,False,False,False,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Cortes,40.41709,-3.69907,Entire rental unit,6,2.0,2.0,4.0,190.0,1,1125,0,281,20,120,4.6,4.57,4.69,4.26,4.6,4.91,4.6,1,340,340,0,0,1.13,0.0,1,363.0,918.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Embajadores,40.41227,-3.70318,Entire rental unit,9,2.0,4.0,7.0,716.8199999999961,1,1125,0,4,16,96,4.54,4.7,4.76,4.37,4.54,4.7,4.54,1,340,340,0,0,0.99,0.0,1,414.0,1326.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1549,98.0,100.0,0,259.0,259.0,3,1,0,Acacias,40.4017815,-3.711055500000001,Entire rental unit,4,2.0,2.0,2.0,158.0,30,1125,0,0,1,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,247,247,0,0,0.12,1.0,1,619.0,501.0,2.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1442,100.0,100.0,0,83.0,83.0,2,1,1,Legazpi,40.39210102702536,-3.6790818995718384,Entire rental unit,5,2.0,2.0,3.0,78.0,1,1125,0,300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77,77,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3220,98.0,100.0,0,227.0,277.0,2,1,1,Palomeras Bajas,40.39174,-3.65742,Room in boutique hotel,2,1.0,1.0,1.0,99.0,1,1125,0,360,7,42,4.14,4.14,4.57,4.43,4.57,4.14,3.86,1,33,26,7,0,0.57,0.0,1,469.0,254.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2894,100.0,100.0,1,1.0,1.0,2,1,1,Goya,40.42815,-3.67705,Entire rental unit,4,1.0,2.0,2.0,177.0,3,1124,0,258,46,255,4.59,4.73,4.65,4.62,4.78,4.9,4.51,1,1,1,0,0,2.35,0.0,1,363.0,2496.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3504,100.0,100.0,1,34.0,35.0,2,1,1,Palacio,40.41249,-3.70795,Entire rental unit,4,1.0,0.0,2.0,120.0,1,1125,0,312,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,31,31,0,0,0.14,0.0,1,569.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1501,100.0,99.0,0,7.0,7.0,2,1,1,Cuatro Caminos,40.44862,-3.70364,Entire rental unit,4,2.0,2.0,3.0,182.0,7,180,0,274,10,140,4.88,4.81,4.94,4.81,4.69,4.56,4.63,1,6,6,0,0,0.88,0.0,1,382.0,522.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3856,100.0,100.0,0,151.0,173.0,2,1,1,Universidad,40.42219,-3.70277,Entire rental unit,4,1.0,2.0,3.0,94.0,2,1125,0,301,69,255,4.63,4.7,4.78,4.78,4.84,4.85,4.63,1,128,128,0,0,3.84,0.0,1,362.0,2963.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2620,100.0,98.0,0,39.0,45.0,2,1,1,Arapiles,40.429911767952646,-3.7090846841308656,Entire rental unit,2,1.0,1.0,1.0,81.0,90,365,0,251,11,255,4.77,4.85,4.77,4.69,4.77,4.77,4.54,0,37,31,6,0,0.89,0.0,1,390.0,406.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1428,100.0,99.0,0,19.0,21.0,2,1,1,Sol,40.41584835001577,-3.708383516428901,Entire rental unit,2,1.0,1.0,2.0,122.0,1,365,0,343,8,48,4.53,4.87,4.67,4.87,4.8,4.8,4.6,0,19,19,0,0,0.73,0.0,1,415.0,551.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3643,100.0,100.0,1,6.0,6.0,3,1,1,Almagro,40.4308,-3.69496,Private room in condo,2,1.0,1.0,1.0,130.0,1,21,0,30,1,6,4.85,4.88,4.85,5.0,5.0,4.96,4.77,0,4,1,3,0,0.29,0.0,1,522.0,2506.0,1.0,0,False,True,False,1.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
572,100.0,99.0,0,24.0,40.0,2,1,1,Universidad,40.42388,-3.70666,Entire rental unit,2,1.0,0.0,1.0,81.0,2,1125,0,344,4,24,5.0,4.8,4.8,4.8,5.0,5.0,4.6,1,15,15,0,0,0.3,-1.0,1,474.0,384.0,4.0,1,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3602,100.0,100.0,0,1.0,1.0,3,1,1,Palacio,40.41526,-3.70856,Entire loft,3,1.0,1.0,2.0,128.0,1,365,0,151,40,240,4.8,4.82,4.88,4.85,4.88,4.98,4.72,1,1,1,0,0,3.48,0.0,1,371.0,3176.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4012,100.0,100.0,0,224.0,365.0,2,1,1,Sol,40.41504,-3.70712,Entire rental unit,2,1.0,1.0,1.0,178.0,1,1125,0,328,16,96,4.76,4.79,4.83,4.71,4.92,4.97,4.77,1,70,67,3,0,4.16,0.0,1,374.0,3041.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3155,100.0,100.0,0,4.0,6.0,2,1,1,Mirasierra,40.48975,-3.7234,Private room in townhouse,2,1.0,1.0,1.0,36.0,21,1124,0,333,0,0,4.83,4.83,4.5,4.83,4.83,4.67,4.67,0,3,0,3,0,0.07,0.0,1,2636.0,252.0,1.0,0,False,True,False,1.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
4012,100.0,100.0,0,224.0,365.0,2,1,1,Sol,40.41545,-3.70255,Entire rental unit,2,1.0,1.0,1.0,150.0,1,1125,0,343,10,60,4.72,4.83,4.75,4.75,4.88,4.9,4.66,1,70,67,3,0,2.05,0.0,1,459.0,2838.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4799,100.0,93.0,0,25.0,67.0,2,1,1,Palacio,40.41185,-3.71226,Entire rental unit,2,1.0,1.0,1.0,66.0,3,730,0,134,18,108,4.5,4.39,4.06,4.83,4.83,4.94,4.39,0,22,22,0,0,1.51,1.0,1,397.0,317.0,2.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5071,100.0,94.0,1,35.0,36.0,2,1,1,Cortes,40.41806,-3.69656,Entire rental unit,4,2.0,2.0,4.0,211.0,1,1125,0,53,15,90,4.65,4.51,4.78,4.86,4.86,4.92,4.59,0,34,34,0,0,0.92,0.0,1,387.0,1176.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
619,67.0,27.0,0,1.0,1.0,2,1,1,Embajadores,40.41334795571807,-3.7020182333880256,Entire rental unit,3,1.0,1.0,1.0,98.0,60,365,0,365,2,240,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.33,1.0,1,398.0,138.0,2.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
408,100.0,100.0,0,7.0,7.0,2,1,1,Sol,40.4179476,-3.702760699999999,Private room in rental unit,9,3.0,3.0,5.0,166.0,1,365,0,236,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,0,6,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,True,False,3.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4574,100.0,100.0,1,1.0,1.0,2,1,1,Universidad,40.4254,-3.70403,Entire rental unit,2,1.0,1.0,2.0,68.0,25,180,0,0,8,255,4.96,4.99,4.88,4.99,4.97,4.93,4.91,0,1,1,0,0,0.88,1.0,1,360.0,3858.0,2.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2363,100.0,97.0,1,1.0,1.0,2,1,1,Delicias,40.39772,-3.69608,Private room in rental unit,2,1.0,1.0,1.0,55.0,2,365,0,216,40,240,4.93,4.95,4.95,4.98,4.95,4.9,4.88,0,1,0,1,0,4.36,0.0,1,375.0,253.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4504,100.0,76.0,1,5.0,6.0,3,1,1,Universidad,40.42021,-3.70225,Entire rental unit,3,1.5,2.0,3.0,259.0,30,330,0,66,12,255,4.87,4.88,4.92,4.84,4.91,4.9,4.8,0,2,2,0,0,1.82,0.0,1,367.0,3033.0,1.0,0,False,False,False,1.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1689,100.0,100.0,0,2.0,2.0,1,1,1,Embajadores,40.4096672,-3.69852,Entire rental unit,4,1.0,1.0,2.0,103.0,3,365,0,262,2,12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.22,0.0,1,400.0,654.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1816,99.0,100.0,0,97.0,118.0,2,1,1,Cortes,40.41498,-3.69663,Entire rental unit,5,2.0,2.0,3.0,213.0,1,1125,0,1,2,12,4.5,4.5,4.5,2.5,4.5,5.0,4.0,1,85,85,0,0,0.95,0.0,1,404.0,15.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3530,100.0,89.0,0,1.0,1.0,2,1,1,Almagro,40.43570438411442,-3.6988291946724687,Private room in rental unit,2,1.0,1.0,1.0,50.0,1,15,0,153,51,255,4.89,4.86,4.75,4.95,4.84,4.97,4.83,0,1,0,1,0,4.56,2.0,1,382.0,555.0,3.0,0,False,True,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2737,100.0,99.0,0,1.0,1.0,2,1,0,Pueblo Nuevo,40.42826,-3.6392,Private room in rental unit,2,1.0,1.0,1.0,560.0,1,1125,0,365,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.01,-1.0,1,2462.0,0.0,4.0,1,False,True,False,1.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5510,100.0,96.0,0,5.0,8.0,2,1,1,Justicia,40.42572,-3.69581,Entire rental unit,7,2.0,4.0,4.0,600.0,3,365,0,180,3,18,4.97,4.93,4.93,4.97,5.0,5.0,4.73,0,4,4,0,0,0.35,0.0,1,577.0,2326.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3584,100.0,100.0,1,7.0,8.0,1,1,1,Castillejos,40.45801,-3.69573,Entire rental unit,3,1.0,1.0,1.0,91.0,5,365,0,59,30,255,4.76,4.62,4.74,4.97,4.91,4.88,4.62,1,7,7,0,0,2.12,0.0,1,361.0,473.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3382,100.0,100.0,1,18.0,25.0,2,1,1,Sol,40.4152,-3.70315,Entire rental unit,2,1.0,1.0,1.0,125.0,3,180,0,111,54,255,4.89,4.94,4.9,4.94,4.96,4.95,4.85,1,9,9,0,0,4.34,0.0,1,368.0,2385.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4274,100.0,79.0,0,7.0,8.0,2,1,1,Palacio,40.42184,-3.71134,Private room in rental unit,3,1.0,1.0,3.0,78.0,2,1125,0,365,5,30,4.62,4.57,4.74,4.84,4.89,4.93,4.54,0,7,2,5,0,1.01,0.0,1,484.0,3688.0,1.0,0,False,True,False,1.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3120,100.0,96.0,1,4.0,4.0,3,1,1,Universidad,40.42146,-3.70191,Entire rental unit,8,2.0,3.0,5.0,215.0,2,31,0,12,46,255,4.96,4.96,4.99,4.97,4.99,4.99,4.88,0,3,3,0,0,3.34,0.0,1,370.0,652.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
